Puzzle,Solution,Execution Time,Zeros,Guesses,Backtracks
610420839000900070209081065502098140103040690000130580026010300490306700350270916,617425839845963271239781465572698143183542697964137582726819354491356728358274916,0.25414410000666976,35,4,0
001840000820000040009162008160985400250070869900026571740090610000614785608703204,531847926826539147479162358167985432253471869984326571745298613392614785618753294,0.25576999998884276,35,4,0
160270400800054073745930801004780960000342580207060130670005308400090756030600009,163278495892154673745936821354781962916342587287569134679425318421893756538617249,0.21542730001965538,36,0,0
546010007007020005003675194300006729050347608670201503720030006001760002069050301,546918237197423865283675194314586729952347618678291543725134986831769452469852371,0.24725600000238046,36,4,0
005943021000600500204150386730095002456210007020036008001074060572069100640001870,865943721317682594294157386738495612456218937129736458981374265572869143643521879,0.20546999998623505,36,0,0
960803000080700006402690070341002085698507340005380600700009038130278004850136007,967823451583741296412695873341962785698517342275384619726459138139278564854136927,0.28577589997439645,36,7,0
000000004850412039024760810170300948040078001098040200610004050430097186785136000,361859724857412639924763815176325948243978561598641273619284357432597186785136492,0.24685289998888038,36,4,0
003090105061008920400013870012800090000120000048079201204906017076580432035740609,823697145761458923459213876312865794597124368648379251284936517976581432135742689,0.24576479999814183,36,4,0
900268300201070006063015270632050100080601000105730400509186732006507010710009640,974268351251473986863915274632854197487691523195732468549186732326547819718329645,0.21833399997558445,36,0,0
000010076020004830607308510013560020750800961964100358230400190000702640006930085,389215476125674839647398512813569724752843961964127358238456197591782643476931285,0.30823779999627732,36,10,0
007613000000080793500020000730891426162000008008302010214530670809170000370249851,497613285621485793583927164735891426162754938948362517214538679859176342376249851,0.25478809999185614,36,4,0
701682000805740062206591078900216843018457600062000051100000590509020006000905010,741682935895743162236591478957216843318457629462839751124368597579124386683975214,0.21523770000203513,36,0,0
263400900180305200950001008346000700070069040590743100008032050730854601420170809,263487915187395264954621378346518792871269543592743186618932457739854621425176839,0.21142740000505000,36,0,0
200400008983206470601500003000048306104300007036070504070639851500700039369851002,257493168983216475641587293795148326124365987836972514472639851518724639369851742,0.29766030001337640,36,14,5
090670438030059267762083519380041906049026080000390000000205870004800690000914050,195672438438159267762483519387541926549726183621398745913265874254837691876914352,0.30316949999541976,36,9,0
040980500005064908907005010413000800796518040258036700502649007009803405874001000,641987532325164978987325614413792856796518243258436791532649187169873425874251369,0.21683660001144744,36,0,0
000608142200014356106003070020400093374100268000030004900050087750340621402786030,539678142287914356146523879821467593374195268695832714963251487758349621412786935,0.21751819999190047,36,0,0
063090281700060003025080067078940006294018070300507094007204609100006542040150708,463795281781462953925381467578943126294618375316527894857234619139876542642159738,0.21200609998777509,36,0,0
800600930973420000156000420347008002080257394200004786708100600510086003400009178,824671935973425861156893427347968512681257394295314786738142659519786243462539178,0.24418159999186173,36,4,0
001740308097680102400100605870321000050408201040956807904067000020004910605219700,261745398597683142483192675876321459359478261142956837914867523728534916635219784,0.20662720000836998,36,0,0
817000406530740120024008537040097865760420009901803070093684702400000000280500003,817352496539746128624918537342197865768425319951863274193684752475239681286571943,0.20769410001230426,36,0,0
230159406046780500508000793309270000102030608070510032400367019791020300800400050,237159486946783521518642793389276145152934678674518932425367819791825364863491257,0.21041469997726381,36,0,0
600030504008750601050004073020105308340000007817040259791320085560000710084507036,672831594438759621159264873926175348345982167817643259791326485563498712284517936,0.32254779999493621,36,12,1
600004080418973605300006019936840200200109850051732960020000508009058102503400006,692514387418973625375286419936845271247169853851732964124697538769358142583421796,0.25552320000133477,36,4,0
069201407000740056487305000600910370000038205308570000030850102000400089872196543,569281437213749856487365921625914378741638295398572614934857162156423789872196543,0.21273410000139847,36,0,0
200015009040379605095000014052060143471290056830050070014900207300001068007530490,263415789148379625795628314952867143471293856836154972514986237329741568687532491,0.21571100002620369,36,0,0
564007000320958610081024037172060300450382179803001000018793040000240900000805003,564137892327958614981624537172469358456382179893571426618793245735246981249815763,0.21500649998779409,36,0,0
700020043200003950010090078926507801005102697001000425047961582500000000002358764,759826143284713956613495278926547831435182697871639425347961582568274319192358764,0.21025360000203364,36,0,0
534000007078030400900714830703106259290803004040259703800020370010000540050381960,534698127178532496926714835783146259295873614641259783869425371312967548457381962,0.24736580002354458,36,4,0
209730681047062093001805204908010400403578010005040867394007020506001700700000350,259734681847162593631895274978216435463578912125943867394657128586321749712489356,0.21449700000812300,36,0,0
607020000095003400021569780004950070956380200208100030102600398789001004003498107,637824519895713462421569783314952876956387241278146935142675398789231654563498127,0.25608230000943877,36,4,0
106790805800605701045080369030176900008000206607809004471000692562017003389000000,126793845893645721745281369234176958918354276657829134471538692562917483389462517,0.25707589997909963,36,4,0
890100305600859701021730490312074080006200070700608030409005016105087040008401057,897142365643859721521736498312574689986213574754698132479325816165987243238461957,0.21503849999862723,36,0,0
560180094097054380481000600079005008308406012600010573916243800042508030000700040,563182794297654381481937625179325468358476912624819573916243857742568139835791246,0.25426949997199699,36,4,0
905678000207345600608000504063502710020030490079000025096250047082004900700089263,945678132217345689638921574463592718521837496879416325196253847382764951754189263,0.20863750000717118,36,0,0
561024000840513002002870104003709001000035786108460509706040205300257010210000307,561924873847513962932876154653789421429135786178462539786341295394257618215698347,0.21192660002270713,36,0,0
000763040640001390037905601002618970080570062090000105003006004024357016568024030,219763548645281397837945621452618973381579462796432185173896254924357816568124739,0.21519639997859485,36,0,0
920708403600040200438590176094806030506937800080420000100079680809351000750000019,921768453675143298438592176294816537516937824387425961143279685869351742752684319,0.25557570002274588,36,4,0
180504307735000102420370895000043500000200604064008000642839051873015020591000030,189524367735986142426371895217643589358297614964158273642839751873415926591762438,0.21314540001912974,36,0,0
750821060608000127200000508801064035900103800040278000160390080095782306382000709,754821963638549127219637548871964235926153874543278691167395482495782316382416759,0.21353809998254292,36,0,0
760450190405093076923070548046300927070049600039567080000004059052030004090010002,768452193415893276923176548546381927871249635239567481187624359652938714394715862,0.21115899999858811,36,0,0
060000003087540162301726000706250001850000029000960850018300500502689314639400208,265891743987543162341726985796258431854137629123964857418372596572689314639415278,0.21039480000035837,36,0,0
304600790019407028620000000905061037003804060862053419050300046236040170090006280,384625791519437628627189354945261837173894562862753419758312946236948175491576283,0.21488770001451485,36,0,0
900061247006204985040975300697052030014307029083000570060503890050600710008000450,935861247176234985842975361697452138514387629283196574761543892459628713328719456,0.21719039999879897,36,0,0
004001376005608190019403820050000910103900750900015642301000067047106080862709001,284591376735628194619473825456287913123964758978315642391842567547136289862759431,0.25421289997757412,36,4,0
900301207008000509704592160420010003000065724807204901000103870071050002082409315,956381247218746539734592168425917683193865724867234951549123876371658492682479315,0.20691530001931824,36,0,0
070800000080200359520943800614080570207000103000712964900500631130698005765104000,379851426481276359526943817614389572297465183853712964948527631132698745765134298,0.21340359997702762,36,0,0
000802904500490630940600085726000840000070120108006597290100000071900062865724319,613852974582497631947631285726519843459378126138246597294163758371985462865724319,0.21600089999265037,36,0,0
086130472400000060073640059030710000601080000024906308009827604302094700807360295,986135472415279863273648159538712946691483527724956318159827634362594781847361295,0.21233250002842396,36,0,0
310074082005290000020008097590080031860103209401020608206000043100360920973452006,319674582785291364624538197592786431867143259431925678256819743148367925973452816,0.21416450000833720,36,0,0
408091600021600087653087900700050109205018300300764258007849026000070000800503791,478291635921635487653487912784352169265918374319764258137849526592176843846523791,0.21303469999111257,36,0,0
028004000100029603000051027832496000900007238710208069080900702543102080279600304,328764195157829643496351827832496571964517238715238469681943752543172986279685314,0.25001150000025518,36,4,0
275319040169024300840006009001900082082600010094002705010053070307490560458000090,275319846169824357843576129531947682782635914694182735916253478327498561458761293,0.25178469999809749,37,4,0
013070604090063517500049003042300165005904008100650349000095036000001002359420081,213578694498263517576149823942387165635914278187652349721895436864731952359426781,0.34190729999681935,37,16,4
005020081860093005921087030096000000000069107752800369209450073640302000530076210,375624981864193725921587436196735842483269157752841369219458673647312598538976214,0.21506300001055934,37,0,0
008035040009170035053800176086503209530000004924700580490018000310906420000007391,178635942649172835253894176786543219531289764924761583492318657317956428865427391,0.21622699999716133,37,0,0
180020034690003215000400906036081027407092500020700190049000000253049801761250300,185926734694873215372415986936581427417392568528764193849137652253649871761258349,0.21044539997819811,37,0,0
008000631095002048037008005762051000549270010381409007010006570970500080850320160,428795631195632748637148925762851493549273816381469257213986574976514382854327169,0.25443680002354085,37,4,0
900730620064000700573000109805643970746208000092501400600807041127004830400000207,981735624264189753573462189815643972746298315392571468639827541127954836458316297,0.21498180000344291,37,0,0
391042870076000543540007029004201000010930080820000901160020098482709035730050010,391542876276198543548367129954281367617935284823674951165423798482719635739856412,0.25058049999643117,37,4,0
938705204400000503500304190250009006300847002894602700180400020700980010609501307,938715264416298573572364198257139846361847952894652731185473629723986415649521387,0.24639919999754056,37,4,0
018320075007800030490005826902107658801590742070000300000600013180003067300201409,618324975257869134493715826942137658831596742576482391729648513184953267365271489,0.21407650000764988,37,0,0
170008509493000821502009706069801005805000014714000080007300108631000057940170360,176238549493657821582419736369841275825793614714526983257364198631982457948175362,0.20645510000758804,37,0,0
015200098006980142900640007250390804000800760168700300004037081091468000870120050,415273698736985142982641537257396814349812765168754329624537981591468273873129456,0.21139290000428446,37,0,0
409010000100380950025649700652071080340058100000200507700000490503764200204893075,439517826176382954825649731652471389347958162981236547768125493593764218214893675,0.24746260000392795,37,4,0
000000300735089020860024751200930000050468013080000040470692080698570430521803900,142756398735189624869324751214935867957468213386217549473692185698571432521843976,0.25385609999648295,37,4,0
078261940951400806000008030000972310700045200809016750182050003600189070400020501,378261945951437826246598137564972318713845269829316754182754693635189472497623581,0.25491499999770895,37,4,0
023609080708053100910082050109060243050007610006920070607290500345100000291500067,523619784768453192914782356179865243852347619436921875687294531345176928291538467,0.21300790001987480,37,0,0
007208309600537008028900056000050060800703045475090030203089000780312500910605283,547268319691537428328941756132854967869723145475196832253489671786312594914675283,0.21356249999371357,37,0,0
064021509320608104070500600751400082002805060638017095010082956203000040500900010,864721539325698174179543628751469382942835761638217495417382956293156847586974213,0.20810220000566915,37,0,0
003780549075390800060002370201468950097020680600007120000230000910800036350600798,123786549475391862869542371231468957597123684648957123786239415914875236352614798,0.20961380001972429,37,0,0
061003040400051006800964200950178060103020008786305912308406100500010034600032090,261783549497251386835964271952178463143629758786345912378496125529817634614532897,0.21410430001560599,37,0,0
108450629000200001296031574004523090610078203920100008000700010050000987802319005,138457629547296831296831574784523196615978243923164758469785312351642987872319465,0.21464879999984987,37,0,0
690840123010500460472300000958403000700980300306050709030000074567294001084035090,695847123813529467472361958958473216721986345346152789239618574567294831184735692,0.25491960000363179,37,4,0
070026000001900000602013509100065927000179030960230105310790052400352001705081490,879526314531947268642813579183465927254179836967238145318794652496352781725681493,0.28830789998755790,37,10,2
900267001710940050260300704000804010100732000009016003580620947000005028370489165,945267831713948256268351794637894512154732689829516473581623947496175328372489165,0.25770429999101907,37,4,0
214306070000179002300280001085061293030900705790000406100490020900620158826010900,214356879568179342379284561485761293631942785792835416153498627947623158826517934,0.21478569999453612,37,0,0
738100005402750100009408732800501604005200810914000053097346000086012007000805906,738129465462753198159468732823591674675234819914687253297346581586912347341875926,0.20754570001736283,37,0,0
814000625970050030253806009000084007000907042040002063007608051608000374031470286,814793625976251438253846719162384597385967142749512863427638951698125374531479286,0.20756780001102015,37,0,0
210378956000624183600109040491203070002705604760000000000500790050017432107030005,214378956579624183638159247491263578382795614765481329823546791956817432147932865,0.27048709997325204,37,6,0
401680000050100800928470001206000710000067092049251300070906028062718904803500067,431685279657129843928473651286394715315867492749251386174936528562718934893542167,0.26811009997618385,37,7,1
070241000802970040649800217357128096120005070080060100061009000730012000090684701,573241689812976345649853217357128496126495873984367152461739528738512964295684731,0.30240729998331517,37,10,1
800236941213900008940001007400000600005190003092675004009050132120369785000012006,857236941213947568946581327471823659685194273392675814769458132124369785538712496,0.21424249999108724,37,0,0
208000940060493008034002067703004891100038405840901026079000002000609700050327689,218756943567493218934182567723564891196238475845971326679845132382619754451327689,0.21208849997492507,37,0,0
300090478602070010000100005400350027027041953090807601004703190178904502006002780,315296478682475319749138265461359827827641953593827641254783196178964532936512784,0.21272889999090694,37,0,0
100604529900052618500019300002060053030901062069023001300046090691275830050000006,178634529943752618526819347812467953435981762769523481387146295691275834254398176,0.29380259997560643,37,8,0
284510037300746820007000009510000008908621070000805100721400986800107204600208013,284519637359746821167382549512974368938621475476835192721453986893167254645298713,0.20906839999952354,37,0,0
408361027302500861006902543040706280800405370007200100009827000004050702075040600,458361927392574861716982543543716289821495376967238154639827415184653792275149638,0.25242079998133704,37,4,0
086309070945008016000004829050103907308060005761400200009500481003006052504871003,286319574945728316137654829452183967398267145761495238679532481813946752524871693,0.21440009999787435,37,0,0
800003012020089400040256039060905203102008040080024070200591004076432098914800005,859743612623189457741256839467915283192378546385624971238591764576432198914867325,0.27730909999809228,37,6,0
105600780000824035080010600050001460406350008209480071572943806803100907601500000,125639784967824135384715629758291463416357298239486571572943816843162957691578342,0.20797760001732968,37,0,0
608300090702489050500600240001037400320500789070820530100703826080165904400000310,648352197712489653539671248851937462324516789976824531195743826283165974467298315,0.25475369999185205,37,4,0
020030709346790000879500400931645000284910350500203100000300007793062040600074930,125436789346798215879521463931645872284917356567283194418359627793162548652874931,0.40781389997573569,37,23,5
600870452030020908802096713400260801290050604176340095307000500900000300004900186,619873452735124968842596713453269871298751634176348295387612549961485327524937186,0.21273580001434311,37,0,0
930200005005940006800050109302060900050827301081390527100530804298416003000080012,936271485715948236824653179372165948459827361681394527167532894298416753543789612,0.21562509998329915,37,0,0
139048060406902853000376000904001628600020070087059004005483216000065080060090045,139548762476912853528376491954731628613824579287659134795483216341265987862197345,0.25527049999800511,37,4,0
000502041014870205005004090540026900738195000000007050203701064106203079000968312,879532641614879235325614798541326987738195426962487153293751864186243579457968312,0.20889039998291992,37,0,0
006900007890507600070603080020060548684000900053482706010800090068194270749230001,236918457891547623475623189127369548684751932953482716512876394368194275749235861,0.33493750001071021,37,13,0
300056470760090500004007601023960800000072040975008216532019080040700900890023165,319256478768194523254837691423961857186572349975348216532619784641785932897423165,0.34851300000445917,37,14,0
000397000752000490390005078100930850020468307030051960001020789279000000583679040,418397526752186493396245178167932854925468317834751962641523789279814635583679241,0.32677329998114146,37,12,0
126000530593400010008005692015700000000000240632800070054109700061237408087064129,126978534593426817748315692415792386879653241632841975254189763961237458387564129,0.21654839999973774,37,0,0
708000640130705000294106300500370100371820465000501700000008532823450916005000804,758293641136745289294186357562374198371829465489561723647918532823457916915632874,0.37561420002020895,37,17,1
360804201000000048400200075938020710050701830607389402003650900006908103000130507,365874291792513648481296375938425716254761839617389452123657984576948123849132567,0.25770839999313466,38,4,0
093002600024107080000639504008910475900000102401270839006790250010500398000320006,593482617624157983187639524238916475975843162461275839346798251712564398859321746,0.25837509997654706,38,4,0
790510324403097586005800019530028001102340800000000203240180005806409032001600000,798516324413297586625834719537928461162345897984761253249183675856479132371652948,0.25791240000398830,38,4,0
060508007005000810803140090007619205010057983050384061720460009000825670006900008,162598437495732816873146592387619245614257983259384761728461359931825674546973128,0.34395110001787543,38,14,0
057100300014007590203008140120076053570010600340502801030080265400020738002060900,657149382814237596293658147129876453578413629346592871931784265465921738782365914,0.21331500000087544,38,0,0
080900300100037280703028010400100500895270146630804027007002001010490700920015860,286941375159637284743528619472169538895273146631854927567382491318496752924715863,0.21744800001033582,38,0,0
700000000600009000140060829006075038507030490309006510954310602071600903263097104,792184365638259741145763829416975238527831496389426517954318672871642953263597184,0.39356940001016483,38,20,3
000007862800549030000020590307015906518963247602784050473800019000300000009070020,954137862826549731731628594347215986518963247692784153473852619265391478189476325,0.21062189998337999,38,0,0
400000300000783614300904087825317900004506008607240500043079100080005403001402809,478621395259783614316954287825317946134596728697248531543879162982165473761432859,0.25072619999991730,38,4,0
030097000080026700079431006300710802900045000000683410021308900897102630003974020,635897241184526793279431586346719852918245367752683419421368975897152634563974128,0.21630289999302477,38,0,0
980156703020048059301090806040900270870401000006080314030014000269570080408000037,984156723627348159351297846143965278872431695596782314735814962269573481418629537,0.29553230002056807,38,8,0
236000589000300624489506037603804090020070306004032800000080710007260958398010000,236147589751398624489526137673854291825971346914632875562489713147263958398715462,0.21248320001177490,38,0,0
000012857900600023020534001592800306400050170070020085850003260030068510169040700,643912857915687423728534691592871346486359172371426985857193264234768519169245738,0.21448849997250363,38,0,0
503208009090013560618450703005621004840097010000834250306945001000100030000000695,573268149294713568618459723735621984842597316169834257326945871957186432481372695,0.21744099998613819,38,0,0
090000001430056029005080004027800435800205000050400182962743510070028046080610203,296374851438156729715982364627891435841235697359467182962743518173528946584619273,0.21115340001415461,38,0,0
000860720002004903697200050504610030960000500283790106006903080348107090000486012,435869721812574963697231854574618239961342578283795146126953487348127695759486312,0.21609249999164604,38,0,0
418600070279418600650002410000200007007045830180309040000824760706001904040060320,418653279279418653653792418534286197967145832182379546391824765726531984845967321,0.25651330000255257,38,4,0
100027000090104275750300004016932580075046020038700900540090700300201408027400109,184527693693184275752369814416932587975846321238715946541698732369271458827453169,0.21128640000824817,38,0,0
207803009805020010013570860000281000000097301100306297900765038000138005030940076,267813549895624713413579862379281654652497381184356297921765438746138925538942176,0.21374030000879429,38,0,0
510080460260907581800100209392601000601004090000059000980016300105028906020790150,519382467263947581874165239392671845651834792748259613987516324135428976426793158,0.20537030001287349,38,0,0
000100400271690580346758009120380004654209000807410000405000001702063905983040000,598132467271694583346758129129386754654279318837415296465927831712863945983541672,0.27729359999648295,38,7,0
600250100008096050015073826500310400870000032400700010704020389283047000096800247,647258193328196754915473826562319478871564932439782615754621389283947561196835247,0.24632350000320002,38,4,0
009085601683090270000067890035008020871530960006070358500013486300804010000000702,729385641683491275154267893935648127871532964246179358592713486367824519418956732,0.20681149998563342,38,0,0
470205609060340200002079400040060500206930084703804060087006000620193047004087026,478215639169348275532679418841762593256931784793854162387426951625193847914587326,0.40258429999812506,38,18,1
564723000208196745000850600040630087006219300390000100000900270021078060080302091,564723819238196745719854632142635987876219354395487126453961278921578463687342591,0.24899079999886453,38,4,0
040850961080123500070406003004900300706004809093008146030005710020010630107380405,342857961689123574571496283854961327716234859293578146938645712425719638167382495,0.21012969998992048,38,0,0
000098650960204370008160000357940206000305014149682030000837065005400090080000742,234798651961254378578163429357941286826375914149682537492837165715426893683519742,0.25560409997706302,38,4,0
023000701004071028000620900180047003049130072300289005201005089495010200036402010,923854761654971328718623954182547693549136872367289145271365489495718236836492517,0.21265660002245568,38,0,0
090428050802007649510009800368040720950700000040635000080274006075803200023096100,796428351832157649514369872368941725951782463247635918189274536675813294423596187,0.21520430000964552,38,0,0
004030009010060873273589041050300006706090200942810050098103760000640930305970000,684731529519264873273589641851327496736495218942816357498153762127648935365972184,0.20829280000180006,38,0,0
040800070908007045700040090035760209879520634160030000014200000283059000597106023,346895172928617345751342896435768219879521634162934587614273958283459761597186423,0.20844570000190288,38,0,0
070902814019008705008050002001093600965400321700100000100306579097014286600000140,576932814219648735438751962841293657965487321723165498184326579397514286652879143,0.20479970000451431,38,0,0
025638090000009236600400015500720000248090670300860042036217904002540760700080100,125638497487159236693472815561724389248395671379861542836217954912543768754986123,0.21218139998381957,38,0,0
296000085078059304000760000004172630827900000031080900480097103362000590719305000,296413785178259364543768219954172638827936451631584972485697123362841597719325846,0.21169489997555502,38,0,0
821450703003007142974310005406978000002130080100004937008040009219780000007200008,821456793653897142974312865436978521792135486185624937368541279219783654547269318,0.24587119999341667,38,4,0
790040506030075090084169000000602700069700008275010649950406280800501000600987405,792348516136275894584169372418692753369754128275813649957436281843521967621987435,0.25269510000362061,38,4,0
003005001105300648080106032000010406501089703340060809016020305259634007000900260,623845971175392648984176532798213456561489723342567819416728395259634187837951264,0.30695860000560060,38,9,0
400062351502041009060085074056010093831400502200050817000000940005000720007520138,489762351572341689163985274756218493831479562294653817628137945315894726947526138,0.29736830000183545,38,10,1
825003190690217408700500002300059800058006014160084509400830600030460901000000243,825643197693217458741598362374159826958326714162784539419832675237465981586971243,0.20960840000770986,38,0,0
807394102009000804040158607400586019500900068090003245700200403086000971000071020,867394152159627834342158697423586719571942368698713245715269483286435971934871526,0.21174029997200705,38,0,0
000812000060509104198030000670000541045007030831025796527906000010200670080740905,754812369263579184198634257672398541945167832831425796527986413419253678386741925,0.21456900000339374,38,0,0
076014000009007286530009700301705040604193007000406350010978060095602008408350002,876214593149537286532869714321785649654193827987426351213978465795642138468351972,0.25116799998795614,38,4,0
297480130041206957530000020000000064700862593000743800000000001453610000070324685,297485136841236957536179428328591764714862593965743812682957341453618279179324685,0.34249880001880229,38,13,0
000540016060090270000760504520004000104300605603180007280430051300207968006908342,937542816465891273812763594528674139174329685693185427289436751341257968756918342,0.21099229998071678,38,0,0
425030789903002064000048003730400912006020300249803650000100230502360800300205090,425631789983572164617948523738456912156729348249813657864197235592364871371285496,0.25339940001140349,38,4,0
560040000900007300708150400056490003104670592300500600005930240419005730600704958,561349827942867315738152469256498173184673592397521684875936241419285736623714958,0.29704950001905672,38,10,1
005400030000693005003208470000740063300961820006835901000380010409120058030074296,895417632247693185613258479981742563354961827726835941562389714479126358138574296,0.28747650000150315,38,9,2
580006047042300009791024300005619070200800963060002158076053890008900705009000021,583196247642378519791524386835619472217845963964732158176253894428961735359487621,0.30774979997659102,38,10,1
040615739369087140000000006020004000856000910400096508034021000080003451195740062,248615739369287145517439286921854673856372914473196528634521897782963451195748362,0.21530410001287237,38,0,0
438000500005039017070200036300917600080053200650042370540070903012300705003526004,438761592265439817179285436324917658987653241651842379546178923812394765793526184,0.27690019999863580,38,6,0
000762801100800965600009023803900007790006480206587030300601500000205000951008276,539762841172843965684159723813924657795316482246587139328671594467295318951438276,0.21169820000068285,39,0,0
003100802805070943000983051034069708080000019090410500071090005459801000308700094,963145872815672943247983651134569728586237419792418536671394285459821367328756194,0.31605639998451807,39,10,0
003708050502000068789000302935806000470200000218043609604007590390650007057000120,163728954542319768789465312935876241476291835218543679624187593391652487857934126,0.28218160002143122,39,7,0
000000300467390100035016798700563940001270080046180270153907026000600000004801500,819752364467398152235416798728563941391274685546189273153947826982635417674821539,0.32455469999695197,39,11,0
580100900076000301912000006700008000895421637034500019300749100049200008120680090,583167924476892351912354786761938245895421637234576819358749162649213578127685493,0.36444219999248162,39,16,1
098020500100096480040108790405067010080400076060000040576983020913640007800500609,398724561157396482642158793435267918289415376761839245576983124913642857824571639,0.21247469997615553,39,0,0
000008302327060800009207065500700008296004530870523910952081740760000000108300009,615948372327165894489237165531796428296814537874523916952681743763459281148372659,0.20978490001289174,39,0,0
408917025030040009920035700680371450300590007740008190050060001100050900294080500,468917325537246819921835764689371452312594687745628193853769241176452938294183576,0.21361100001377054,39,0,0
000417000140000357907030480201006009080102700039874025003760504790500210005900073,358417962142689357967235481271356849584192736639874125823761594796543218415928673,0.21604289999231696,39,0,0
800094075007203804300807960516030047230000009974000000183040090700085401400109083,821694375697253814345817962516938247238471659974526138183742596769385421452169783,0.25002619999577291,39,4,0
483109500000702800027000000306800004078000069502090038804200091730980025250310487,483169572915732846627458913396821754178543269542697138864275391731984625259316487,0.28909839998232201,39,8,0
807002090940000000000007000390278461410096000760004030074630209029780040680429175,837152694941863527256947813395278461412396758768514932174635289529781346683429175,0.53563090000534430,39,67,37
509764020000103090300859000046090005900210700100085903003041809498072630071038000,519764328784123596362859147846397215935216784127485963253641879498572631671938452,0.20797280000988394,39,0,0
310450607005007910007013058740500200000700090829104375900300046106240000004076082,318459627465827913297613458743598261651732894829164375972381546186245739534976182,0.21076069999253377,39,0,0
003090400978406021450000000084971205395602007017040089000500862809120570000800004,123798456978456321456213798684971235395682147217345689741539862869124573532867914,0.21252840000670403,39,0,0
403000678000400005015080043751000480009800050806500702504291060908005000102738594,493152678287463915615987243751326489329874156846519732534291867978645321162738594,0.21596370000042953,39,0,0
039001705000708400070500130694005307050070810180062090903850040001043250548000970,439621785215738469876594132694185327352479816187362594923857641761943258548216973,0.20733619999373332,39,0,0
001040792760300080000150000092403005000208974007900620030024000205681340100739258,351846792764392581829157436692473815513268974487915623938524167275681349146739258,0.25054460001410916,39,4,0
200060100306571209800320056180706943050008027060030800638407000000280060421000308,275869134346571289819324756182756943953148627764932815638417592597283461421695378,0.21630890000960790,39,0,0
701364200002509030003028100006040700018000040007192803070436910009001400124980306,791364285482519637653728194936845721218673549547192863875436912369251478124987356,0.21392119998927228,39,0,0
100047020480000971070891463010000007027030684030760095040000352000004706702510840,196347528483256971275891463619485237527139684834762195941678352358924716762513849,0.21014659997308627,39,0,0
092700584000890031800034697950000076070650042000087100563972410400506020020300000,392761584647895231815234697954123876178659342236487159563972418489516723721348965,0.21636180000496097,39,0,0
073400058000000920000300476040876090360905082080130500750213000436708205100600830,273469158614587923895321476542876391361945782987132564758213649436798215129654837,0.33112400001846254,39,14,2
007240050050060000000050000580030920301978000704020831030612408412783560678400300,867249153153867294249351786586134927321978645794526831935612478412783569678495312,0.32266689999960363,39,12,0
190506827036000050705120960450609702300745000000082010000200309027403500503891000,194536827236978154785124963458619732312745698679382415861257349927463581543891276,0.21340809998218901,39,0,0
020406530096000020408930607900004700680000305503708092069003278205007001804001903,721486539396175824458932617912354786687219345543768192169543278235897461874621953,0.21215510001638904,39,0,0
064529870002810009070630102490258010800000905620300704509703001006000038043005007,164529873352817469978634152497258316831476925625391784589763241716942538243185697,0.21423129999311641,39,0,0
310490008084050073600180420000008761069531802800670095008000014407010080100800930,312497658984256173675183429523948761769531842841672395238769514497315286156824937,0.33906339999521151,39,21,9
050200810302067500480000070720043060638002005540609700090051607100970250070400931,957234816312867549486195372729543168638712495541689723294351687163978254875426931,0.21235200000228360,39,0,0
003700906050060100000400002421956087938007025005820490102004060500078219007610050,213785946754269138869431572421956387938147625675823491182594763546378219397612854,0.21999260000302456,39,0,0
000826397708050064260040001000060872580090036170382000051079600609000000827610040,415826397798153264263947581934561872582794136176382459351479628649238715827615943,0.21838820000994019,39,0,0
629437100074802060835610204540000617200040090700000000002370985950200036080004001,629437158174852369835619274543928617261745893798163542412376985957281436386594721,0.29794449999462813,39,7,0
040082000000015060351407000910004078473000012600079304034096205280543196009001000,746982531892315467351467829915234678473658912628179354134796285287543196569821743,0.21917050000047311,39,0,0
083700159900350040004801060530000002406007300120935604802009000040020971079513008,283746159961352847754891263538164792496287315127935684812479536345628971679513428,0.26426699999137782,39,4,0
007429081400500007231876000305094718002105000914008002008300006726001800000680075,657429381489513267231876459365294718872135694914768532598347126726951843143682975,0.34951649999129586,39,13,1
480050703390070021072360000930020000001037060068195340009002430007900080040516279,486251793395874621172369854934628517251437968768195342519782436627943185843516279,0.29415780000272207,39,7,0
500800163090001850031070200000152608000430020052086400200740586685010700070568300,527894163496321857831675249349152678168437925752986431213749586685213794974568312,0.30324310000287369,39,8,0
371246000260000017009130040628000003043000000907060852035928064400070120002004935,371246589264589317859137246628751493543892671917463852135928764496375128782614935,0.30516220000572503,39,8,0
070002030090300670043607009230914005409050000060023001951270300380409152004031900,876192534192345678543687219238914765419756823765823491951278346387469152624531987,0.21803399999043904,39,0,0
485700000231008500769250834148620003692800400007004602000000000003109208906500307,485736129231498576769251834148625793692873415357914682824367951573149268916582347,0.37732699999469332,39,15,0
030972145000851206521036090000689024900120860062040003094008000000090001087310009,638972145479851236521436798713689524945123867862745913194568372356297481287314659,0.23042489998624660,39,0,0
004050209015000800082004000860090007200071306740086100000007940197843620420965710,374158269615729834982634571861392457259471386743586192536217948197843625428965713,0.32581849998678081,39,7,0
075000860020060570060059200100592687200640000057103024700305400042076300300024706,475231869921468573863759241134592687298647135657183924786315492542976318319824756,0.25802600002498366,39,4,0
804517600079800034100009570058000000340670902620950400496305010000790845780200000,834517629579862134162439578958124763341678952627953481496385217213796845785241396,0.21376959999906830,39,0,0
